record_id,is_synthetic,split,narrative,attack_vector,attribution,awareness,misconception,emotion_panic,emotion_anger,emotion_fear,emotion_confusion,emotion_neutral,assist_fund_recovery,assist_account_recovery,assist_content_removal,assist_legal_action,assist_investigation,action_bank,action_password_reset,action_police,action_account_block,pred_attack_vector,pred_attribution,pred_awareness,pred_misconception,pred_emotion_panic,pred_emotion_anger,pred_emotion_fear,pred_emotion_confusion,pred_emotion_neutral,pred_assist_fund_recovery,pred_assist_account_recovery,pred_assist_content_removal,pred_assist_legal_action,pred_assist_investigation,pred_action_bank,pred_action_password_reset,pred_action_police,pred_action_account_block
SYN-0014,1,test,"A person called me and said that my bank account required verification. I shared the code received on my phone, after which money was debited. I informed my bank and request an investigation.",1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
SYN-0015,1,agreement,I followed a support link and installed the application suggested there. Soon afterward I could not access my account. I changed my password and need help restoring the account.,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
SYN-0016,1,train,My online account is no longer accessible and I do not know how the access was changed. I have reset the password but remain worried about whether the account is secure.,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,3,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
SYN-0017,1,train,A person claiming to be a buyer contacted me and asked me to approve a payment request. The amount was deducted instead of credited. Please trace the person and recover the funds.,4,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
SYN-0018,1,validation,"I noticed a transaction that I did not authorize. I have not identified any message, call, link, or application connected with it. I contacted the bank and request clarification and recovery.",5,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0
SYN-0019,1,test,I received a message saying that a delivery charge was pending. I used the attached payment link and later saw transactions that I did not recognize. I have blocked the account and need assistance.,2,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1
SYN-0020,1,agreement,"Someone introduced themselves as customer support and asked me to share a verification code. After I shared it, my account details were changed. I informed the police and request account recovery.",4,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
SYN-0021,1,train,"I downloaded an application after being told it was required for a refund. The application asked for several permissions, and later money was transferred from my account. Please investigate the transfer.",2,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
SYN-0022,1,train,An unknown person gained access to my profile and posted content without my permission. I changed the password and request removal of the content and restoration of the account.,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
SYN-0023,1,validation,A person used the name of a known service and asked me to send a payment to confirm my account. I made the payment and then realized the request was not genuine. I request legal action and fund recovery.,4,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
SYN-0024,1,test,An amount was deducted from my account without my approval. I am confused about how this happened and have asked the bank to block further transactions and examine the debit.,5,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,5,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1
SYN-0025,1,agreement,I received an email that appeared to be from my bank. I opened the sign-in link and entered my details. Later I noticed an unauthorized transfer. Please investigate and help me recover the amount.,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
SYN-0026,1,train,"A person called me and said that my bank account required verification. I shared the code received on my phone, after which money was debited. I informed my bank and request an investigation.",1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN-0027,1,train,I followed a support link and installed the application suggested there. Soon afterward I could not access my account. I changed my password and need help restoring the account.,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
SYN-0028,1,validation,My online account is no longer accessible and I do not know how the access was changed. I have reset the password but remain worried about whether the account is secure.,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
SYN-0029,1,test,A person claiming to be a buyer contacted me and asked me to approve a payment request. The amount was deducted instead of credited. Please trace the person and recover the funds.,4,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
SYN-0030,1,agreement,"I noticed a transaction that I did not authorize. I have not identified any message, call, link, or application connected with it. I contacted the bank and request clarification and recovery.",5,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
SYN-0031,1,train,I received a message saying that a delivery charge was pending. I used the attached payment link and later saw transactions that I did not recognize. I have blocked the account and need assistance.,2,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
SYN-0032,1,train,"Someone introduced themselves as customer support and asked me to share a verification code. After I shared it, my account details were changed. I informed the police and request account recovery.",4,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
SYN-0033,1,validation,"I downloaded an application after being told it was required for a refund. The application asked for several permissions, and later money was transferred from my account. Please investigate the transfer.",2,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
SYN-0034,1,test,An unknown person gained access to my profile and posted content without my permission. I changed the password and request removal of the content and restoration of the account.,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0
SYN-0035,1,agreement,A person used the name of a known service and asked me to send a payment to confirm my account. I made the payment and then realized the request was not genuine. I request legal action and fund recovery.,4,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
SYN-0036,1,train,An amount was deducted from my account without my approval. I am confused about how this happened and have asked the bank to block further transactions and examine the debit.,5,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,5,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
SYN-0037,1,train,I received an email that appeared to be from my bank. I opened the sign-in link and entered my details. Later I noticed an unauthorized transfer. Please investigate and help me recover the amount.,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
SYN-0038,1,validation,"A person called me and said that my bank account required verification. I shared the code received on my phone, after which money was debited. I informed my bank and request an investigation.",1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
SYN-0039,1,test,I followed a support link and installed the application suggested there. Soon afterward I could not access my account. I changed my password and need help restoring the account.,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
SYN-0040,1,agreement,My online account is no longer accessible and I do not know how the access was changed. I have reset the password but remain worried about whether the account is secure.,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0
SYN-0041,1,train,A person claiming to be a buyer contacted me and asked me to approve a payment request. The amount was deducted instead of credited. Please trace the person and recover the funds.,4,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
SYN-0042,1,train,"I noticed a transaction that I did not authorize. I have not identified any message, call, link, or application connected with it. I contacted the bank and request clarification and recovery.",5,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
SYN-0043,1,validation,I received a message saying that a delivery charge was pending. I used the attached payment link and later saw transactions that I did not recognize. I have blocked the account and need assistance.,2,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
SYN-0044,1,test,"Someone introduced themselves as customer support and asked me to share a verification code. After I shared it, my account details were changed. I informed the police and request account recovery.",4,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
SYN-0045,1,agreement,"I downloaded an application after being told it was required for a refund. The application asked for several permissions, and later money was transferred from my account. Please investigate the transfer.",2,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
SYN-0046,1,train,An unknown person gained access to my profile and posted content without my permission. I changed the password and request removal of the content and restoration of the account.,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,3,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0
SYN-0047,1,train,A person used the name of a known service and asked me to send a payment to confirm my account. I made the payment and then realized the request was not genuine. I request legal action and fund recovery.,4,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
SYN-0048,1,validation,An amount was deducted from my account without my approval. I am confused about how this happened and have asked the bank to block further transactions and examine the debit.,5,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,5,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
SYN-0049,1,test,I received an email that appeared to be from my bank. I opened the sign-in link and entered my details. Later I noticed an unauthorized transfer. Please investigate and help me recover the amount.,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
SYN-0050,1,agreement,"A person called me and said that my bank account required verification. I shared the code received on my phone, after which money was debited. I informed my bank and request an investigation.",1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
SYN-0051,1,train,I followed a support link and installed the application suggested there. Soon afterward I could not access my account. I changed my password and need help restoring the account.,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
SYN-0052,1,train,My online account is no longer accessible and I do not know how the access was changed. I have reset the password but remain worried about whether the account is secure.,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
SYN-0053,1,validation,A person claiming to be a buyer contacted me and asked me to approve a payment request. The amount was deducted instead of credited. Please trace the person and recover the funds.,4,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
SYN-0054,1,test,"I noticed a transaction that I did not authorize. I have not identified any message, call, link, or application connected with it. I contacted the bank and request clarification and recovery.",5,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
SYN-0055,1,agreement,I received a message saying that a delivery charge was pending. I used the attached payment link and later saw transactions that I did not recognize. I have blocked the account and need assistance.,2,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1
SYN-0056,1,train,"Someone introduced themselves as customer support and asked me to share a verification code. After I shared it, my account details were changed. I informed the police and request account recovery.",4,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
SYN-0057,1,train,"I downloaded an application after being told it was required for a refund. The application asked for several permissions, and later money was transferred from my account. Please investigate the transfer.",2,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
SYN-0058,1,validation,An unknown person gained access to my profile and posted content without my permission. I changed the password and request removal of the content and restoration of the account.,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
SYN-0059,1,test,A person used the name of a known service and asked me to send a payment to confirm my account. I made the payment and then realized the request was not genuine. I request legal action and fund recovery.,4,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,5,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
SYN-0060,1,agreement,An amount was deducted from my account without my approval. I am confused about how this happened and have asked the bank to block further transactions and examine the debit.,5,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,5,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1
